episode,timestamp,epsilon,win_rate,loss_rate,draw_rate,avg_reward,avg_moves,q_table_size
16000,2026-01-15T21:57:31.496964,0.01,81.95625,11.899999999999999,6.14375,0.84,6.51,2365.0
16100,2026-01-15T21:57:31.549345,0.01,81.98757763975155,11.850931677018634,6.161490683229814,0.83,6.67,2367.0
16200,2026-01-15T21:57:31.609676,0.01,82.0246913580247,11.820987654320987,6.15432098765432,0.81,6.59,2368.0
16300,2026-01-15T21:57:31.669573,0.01,82.08588957055215,11.773006134969325,6.141104294478527,0.88,6.48,2369.0
16400,2026-01-15T21:57:31.729039,0.01,82.0670731707317,11.75609756097561,6.176829268292683,0.7,6.66,2373.0
16500,2026-01-15T21:57:31.782494,0.01,82.10909090909091,11.733333333333333,6.157575757575757,0.81,6.52,2373.0
16600,2026-01-15T21:57:31.847134,0.01,82.12650602409639,11.728915662650602,6.144578313253012,0.74,6.63,2373.0
16700,2026-01-15T21:57:31.902276,0.01,82.16766467065868,11.706586826347305,6.125748502994012,0.81,6.33,2376.0
16800,2026-01-15T21:57:31.957303,0.01,82.20238095238095,11.672619047619047,6.125,0.82,6.65,2378.0
16900,2026-01-15T21:57:32.018461,0.01,82.21301775147928,11.644970414201183,6.1420118343195265,0.77,6.51,2378.0
17000,2026-01-15T21:57:32.081009,0.01,82.2764705882353,11.605882352941176,6.11764705882353,0.88,6.4,2381.0
17100,2026-01-15T21:57:32.262639,0.01,82.30994152046783,11.56140350877193,6.128654970760234,0.84,6.74,2383.0
17200,2026-01-15T21:57:32.318569,0.01,82.3313953488372,11.534883720930232,6.133720930232558,0.79,6.49,2383.0
17300,2026-01-15T21:57:32.378382,0.01,82.36994219653178,11.497109826589595,6.132947976878612,0.84,6.61,2384.0
17400,2026-01-15T21:57:32.438650,0.01,82.43103448275862,11.442528735632184,6.126436781609195,0.91,6.54,2385.0
17500,2026-01-15T21:57:32.490289,0.01,82.46285714285713,11.417142857142858,6.12,0.81,6.52,2385.0
17600,2026-01-15T21:57:32.541987,0.01,82.5340909090909,11.369318181818182,6.096590909090909,0.92,6.45,2385.0
17700,2026-01-15T21:57:32.594548,0.01,82.57627118644068,11.338983050847459,6.084745762711864,0.84,6.52,2386.0
17800,2026-01-15T21:57:32.657610,0.01,82.58988764044943,11.314606741573034,6.095505617977528,0.78,6.62,2388.0
17900,2026-01-15T21:57:32.713537,0.01,82.6145251396648,11.312849162011174,6.072625698324022,0.76,6.59,2388.0
18000,2026-01-15T21:57:32.766125,0.01,82.63333333333334,11.277777777777779,6.088888888888889,0.81,6.61,2389.0
18100,2026-01-15T21:57:32.830141,0.01,82.67403314917127,11.25414364640884,6.07182320441989,0.83,6.56,2390.0
18200,2026-01-15T21:57:32.893114,0.01,82.6923076923077,11.247252747252748,6.06043956043956,0.76,6.77,2397.0
18300,2026-01-15T21:57:32.957271,0.01,82.73224043715847,11.218579234972678,6.049180327868853,0.84,6.21,2397.0
18400,2026-01-15T21:57:33.015255,0.01,82.77717391304348,11.190217391304348,6.032608695652174,0.85,6.59,2398.0
18500,2026-01-15T21:57:33.071088,0.01,82.82702702702703,11.14054054054054,6.032432432432432,0.9,6.56,2404.0
18600,2026-01-15T21:57:33.125980,0.01,82.88172043010753,11.102150537634408,6.016129032258064,0.89,6.42,2406.0
18700,2026-01-15T21:57:33.181187,0.01,82.89839572192513,11.06951871657754,6.032085561497326,0.81,6.68,2407.0
18800,2026-01-15T21:57:33.237245,0.01,82.94148936170212,11.037234042553191,6.021276595744681,0.86,6.54,2411.0
18900,2026-01-15T21:57:33.291319,0.01,82.93121693121694,11.047619047619047,6.0211640211640205,0.68,6.7,2412.0
19000,2026-01-15T21:57:33.344213,0.01,82.9578947368421,11.021052631578947,6.021052631578947,0.82,6.5,2417.0
19100,2026-01-15T21:57:33.397747,0.01,82.99476439790577,10.99476439790576,6.010471204188482,0.84,6.59,2418.0
19200,2026-01-15T21:57:33.451811,0.01,83.03645833333333,10.953125,6.010416666666667,0.88,6.56,2424.0
19300,2026-01-15T21:57:33.508151,0.01,83.07772020725389,10.932642487046632,5.989637305699482,0.84,6.46,2424.0
19400,2026-01-15T21:57:33.560266,0.01,83.10824742268042,10.917525773195877,5.974226804123711,0.81,6.56,2424.0
19500,2026-01-15T21:57:33.613506,0.01,83.12307692307692,10.907692307692308,5.969230769230769,0.77,6.5,2426.0
19600,2026-01-15T21:57:33.668034,0.01,83.16836734693878,10.877551020408163,5.954081632653061,0.87,6.46,2427.0
19700,2026-01-15T21:57:33.725449,0.01,83.23350253807106,10.83248730964467,5.934010152284264,0.94,6.41,2427.0
19800,2026-01-15T21:57:33.958237,0.01,83.25252525252526,10.813131313131313,5.934343434343434,0.8,6.56,2427.0
19900,2026-01-15T21:57:34.012332,0.01,83.29145728643216,10.77889447236181,5.92964824120603,0.87,6.5,2427.0
20000,2026-01-15T21:57:34.066648,0.01,83.31,10.75,5.94,0.82,6.53,2427.0
20100,2026-01-15T21:57:34.119567,0.01,83.32835820895522,10.7363184079602,5.935323383084577,0.79,6.42,2429.0
20200,2026-01-15T21:57:34.172310,0.01,83.35643564356435,10.702970297029703,5.9405940594059405,0.85,6.71,2432.0
20300,2026-01-15T21:57:34.225979,0.01,83.35960591133005,10.694581280788178,5.945812807881774,0.75,6.54,2437.0
20400,2026-01-15T21:57:34.282550,0.01,83.38235294117648,10.686274509803921,5.931372549019607,0.79,6.35,2438.0
20500,2026-01-15T21:57:34.338043,0.01,83.39512195121951,10.668292682926829,5.9365853658536585,0.79,6.57,2439.0
20600,2026-01-15T21:57:34.390273,0.01,83.41262135922331,10.66504854368932,5.922330097087379,0.77,6.37,2445.0
20700,2026-01-15T21:57:34.444845,0.01,83.43961352657004,10.642512077294686,5.917874396135265,0.83,6.38,2446.0
20800,2026-01-15T21:57:34.501602,0.01,83.47596153846155,10.620192307692308,5.903846153846154,0.85,6.46,2447.0
20900,2026-01-15T21:57:34.556741,0.01,83.50717703349282,10.588516746411484,5.904306220095694,0.86,6.59,2448.0
21000,2026-01-15T21:57:34.609255,0.01,83.53809523809524,10.561904761904762,5.8999999999999995,0.85,6.63,2449.0
21100,2026-01-15T21:57:34.661750,0.01,83.56398104265402,10.554502369668246,5.881516587677725,0.8,6.55,2454.0
21200,2026-01-15T21:57:34.715443,0.01,83.58490566037736,10.547169811320755,5.867924528301887,0.79,6.6,2455.0
21300,2026-01-15T21:57:34.768709,0.01,83.6056338028169,10.539906103286386,5.854460093896714,0.79,6.37,2455.0
21400,2026-01-15T21:57:34.821877,0.01,83.5981308411215,10.542056074766355,5.85981308411215,0.71,6.58,2456.0
21500,2026-01-15T21:57:34.876598,0.01,83.61395348837209,10.530232558139534,5.855813953488372,0.79,6.48,2456.0
21600,2026-01-15T21:57:34.955192,0.01,83.62962962962963,10.518518518518519,5.851851851851852,0.79,6.55,2456.0
21700,2026-01-15T21:57:35.008783,0.01,83.65437788018433,10.47926267281106,5.8663594470046085,0.87,6.53,2457.0
21800,2026-01-15T21:57:35.063888,0.01,83.68348623853211,10.44954128440367,5.866972477064221,0.86,6.54,2460.0
21900,2026-01-15T21:57:35.117759,0.01,83.7214611872146,10.415525114155251,5.863013698630137,0.89,6.67,2460.0
22000,2026-01-15T21:57:35.171587,0.01,83.74090909090908,10.381818181818183,5.877272727272728,0.85,6.53,2460.0
22100,2026-01-15T21:57:35.225048,0.01,83.78280542986425,10.34841628959276,5.868778280542986,0.9,6.46,2460.0
22200,2026-01-15T21:57:35.278933,0.01,83.8018018018018,10.333333333333334,5.864864864864865,0.81,6.82,2464.0
22300,2026-01-15T21:57:35.333817,0.01,83.81614349775785,10.32286995515695,5.8609865470852025,0.79,6.59,2468.0
22400,2026-01-15T21:57:35.388172,0.01,83.81696428571429,10.321428571428571,5.861607142857142,0.74,6.68,2470.0
22500,2026-01-15T21:57:35.442366,0.01,83.82222222222222,10.32,5.857777777777778,0.75,6.65,2471.0
22600,2026-01-15T21:57:35.658103,0.01,83.85398230088495,10.29203539823009,5.853982300884955,0.87,6.3,2472.0
22700,2026-01-15T21:57:35.712500,0.01,83.85462555066078,10.290748898678414,5.854625550660793,0.74,6.74,2476.0
22800,2026-01-15T21:57:35.766813,0.01,83.89035087719299,10.276315789473685,5.833333333333333,0.85,6.28,2476.0
22900,2026-01-15T21:57:35.820852,0.01,83.8995633187773,10.270742358078602,5.829694323144105,0.77,6.51,2479.0
23000,2026-01-15T21:57:35.874820,0.01,83.91739130434782,10.256521739130434,5.826086956521739,0.81,6.58,2480.0
23100,2026-01-15T21:57:35.931785,0.01,83.92640692640693,10.238095238095237,5.8354978354978355,0.8,6.72,2483.0
23200,2026-01-15T21:57:35.987175,0.01,83.9396551724138,10.237068965517242,5.823275862068965,0.77,6.44,2483.0
23300,2026-01-15T21:57:36.040574,0.01,83.96137339055794,10.218884120171674,5.819742489270386,0.83,6.49,2486.0
23400,2026-01-15T21:57:36.094647,0.01,83.97435897435898,10.209401709401709,5.816239316239316,0.79,6.63,2487.0
23500,2026-01-15T21:57:36.149152,0.01,83.99574468085106,10.187234042553191,5.817021276595745,0.84,6.34,2489.0
23600,2026-01-15T21:57:36.285954,0.01,84.01694915254238,10.16949152542373,5.813559322033898,0.83,6.62,2489.0
23700,2026-01-15T21:57:36.342638,0.01,84.0295358649789,10.156118143459917,5.814345991561182,0.8,6.63,2491.0
23800,2026-01-15T21:57:36.395408,0.01,84.04621848739495,10.142857142857142,5.810924369747899,0.81,6.47,2494.0
23900,2026-01-15T21:57:36.447568,0.01,84.07531380753139,10.121338912133892,5.803347280334728,0.86,6.38,2494.0
24000,2026-01-15T21:57:36.499970,0.01,84.1,10.100000000000001,5.800000000000001,0.85,6.31,2494.0
24100,2026-01-15T21:57:36.553858,0.01,84.12033195020747,10.078838174273859,5.800829875518673,0.84,6.61,2496.0
24200,2026-01-15T21:57:36.608621,0.01,84.15289256198348,10.057851239669422,5.789256198347108,0.87,6.31,2497.0
24300,2026-01-15T21:57:36.663248,0.01,84.16460905349794,10.045267489711934,5.790123456790123,0.8,6.4,2497.0
24400,2026-01-15T21:57:36.717707,0.01,84.18852459016394,10.02049180327869,5.7909836065573765,0.86,6.38,2500.0
24500,2026-01-15T21:57:36.772841,0.01,84.20408163265306,10.0,5.795918367346939,0.83,6.86,2505.0
24600,2026-01-15T21:57:36.826587,0.01,84.23170731707317,9.979674796747966,5.788617886178861,0.86,6.34,2505.0
24700,2026-01-15T21:57:36.881034,0.01,84.2672064777328,9.947368421052632,5.785425101214575,0.91,6.63,2505.0
24800,2026-01-15T21:57:36.934209,0.01,84.3024193548387,9.915322580645162,5.782258064516129,0.91,6.4,2508.0
24900,2026-01-15T21:57:36.987909,0.01,84.31726907630522,9.907630522088354,5.775100401606426,0.8,6.61,2513.0
25000,2026-01-15T21:57:37.043786,0.01,84.34,9.896,5.763999999999999,0.83,6.57,2513.0
25100,2026-01-15T21:57:37.099422,0.01,84.36653386454184,9.884462151394423,5.749003984063745,0.84,6.54,2516.0
25200,2026-01-15T21:57:37.153006,0.01,84.4047619047619,9.857142857142858,5.738095238095238,0.91,6.47,2516.0
25300,2026-01-15T21:57:37.208187,0.01,84.41106719367589,9.837944664031621,5.75098814229249,0.81,6.5,2516.0
25400,2026-01-15T21:57:37.262663,0.01,84.42125984251967,9.826771653543306,5.751968503937007,0.8,6.74,2518.0
25500,2026-01-15T21:57:37.319006,0.01,84.45098039215686,9.8078431372549,5.741176470588235,0.87,6.37,2518.0
25600,2026-01-15T21:57:37.373029,0.01,84.46484375,9.8046875,5.73046875,0.79,6.4,2518.0
25700,2026-01-15T21:57:37.426522,0.01,84.47859922178989,9.785992217898833,5.735408560311284,0.83,6.4,2520.0
25800,2026-01-15T21:57:37.480328,0.01,84.4922480620155,9.775193798449612,5.732558139534884,0.81,6.61,2523.0
25900,2026-01-15T21:57:37.533894,0.01,84.5019305019305,9.772200772200772,5.725868725868726,0.78,6.49,2524.0
26000,2026-01-15T21:57:37.588055,0.01,84.51923076923077,9.761538461538462,5.719230769230769,0.82,6.58,2524.0
26100,2026-01-15T21:57:37.642659,0.01,84.51724137931035,9.739463601532567,5.743295019157088,0.8,6.57,2524.0
26200,2026-01-15T21:57:37.695343,0.01,84.5381679389313,9.725190839694656,5.736641221374046,0.84,6.37,2525.0
26300,2026-01-15T21:57:37.749628,0.01,84.55893536121673,9.726235741444867,5.714828897338403,0.8,6.5,2528.0
26400,2026-01-15T21:57:37.803634,0.01,84.5909090909091,9.712121212121213,5.696969696969697,0.87,6.26,2528.0
26500,2026-01-15T21:57:37.856868,0.01,84.59245283018868,9.71320754716981,5.694339622641509,0.75,6.66,2528.0
26600,2026-01-15T21:57:37.909607,0.01,84.62781954887218,9.691729323308271,5.680451127819549,0.9,6.55,2528.0
26700,2026-01-15T21:57:37.963128,0.01,84.65168539325842,9.677902621722847,5.670411985018727,0.85,6.52,2529.0
26800,2026-01-15T21:57:38.016822,0.01,84.67910447761194,9.649253731343284,5.6716417910447765,0.9,6.73,2529.0
26900,2026-01-15T21:57:38.071022,0.01,84.71003717472118,9.628252788104088,5.661710037174721,0.89,6.48,2531.0
27000,2026-01-15T21:57:38.125007,0.01,84.73333333333333,9.607407407407408,5.659259259259259,0.87,6.69,2531.0
27100,2026-01-15T21:57:38.178064,0.01,84.75645756457565,9.59409594095941,5.649446494464945,0.85,6.46,2534.0
27200,2026-01-15T21:57:38.233550,0.01,84.76838235294117,9.577205882352942,5.654411764705882,0.83,6.81,2534.0
27300,2026-01-15T21:57:38.288333,0.01,84.75824175824175,9.586080586080586,5.655677655677656,0.7,6.73,2534.0
27400,2026-01-15T21:57:38.344012,0.01,84.7919708029197,9.562043795620438,5.645985401459854,0.91,6.54,2536.0
27500,2026-01-15T21:57:38.398297,0.01,84.76,9.57090909090909,5.669090909090909,0.64,6.7,2538.0
27600,2026-01-15T21:57:38.453441,0.01,84.78260869565217,9.547101449275361,5.670289855072464,0.88,6.77,2540.0
27700,2026-01-15T21:57:38.508862,0.01,84.78339350180505,9.534296028880867,5.682310469314079,0.79,6.59,2540.0
27800,2026-01-15T21:57:38.563293,0.01,84.80575539568346,9.514388489208633,5.679856115107914,0.87,6.46,2541.0
27900,2026-01-15T21:57:38.617780,0.01,84.82437275985663,9.50179211469534,5.673835125448028,0.84,6.47,2542.0
28000,2026-01-15T21:57:38.671777,0.01,84.83214285714286,9.5,5.667857142857143,0.78,6.54,2546.0
28100,2026-01-15T21:57:38.725981,0.01,84.83629893238435,9.494661921708184,5.669039145907473,0.78,6.75,2548.0
28200,2026-01-15T21:57:38.781654,0.01,84.8581560283688,9.47517730496454,5.666666666666666,0.87,6.45,2548.0
28300,2026-01-15T21:57:38.835027,0.01,84.86925795053003,9.469964664310954,5.66077738515901,0.8,6.53,2549.0
28400,2026-01-15T21:57:38.888787,0.01,84.88028169014085,9.464788732394366,5.654929577464789,0.8,6.47,2549.0
28500,2026-01-15T21:57:38.944322,0.01,84.88771929824561,9.452631578947368,5.659649122807017,0.81,6.38,2552.0
28600,2026-01-15T21:57:38.997905,0.01,84.91608391608392,9.433566433566433,5.65034965034965,0.89,6.51,2552.0
28700,2026-01-15T21:57:39.052322,0.01,84.93031358885017,9.428571428571429,5.641114982578397,0.81,6.56,2553.0
28800,2026-01-15T21:57:39.106439,0.01,84.9375,9.413194444444445,5.649305555555555,0.82,6.4,2553.0
28900,2026-01-15T21:57:39.160504,0.01,84.94117647058823,9.411764705882353,5.647058823529412,0.77,6.54,2557.0
29000,2026-01-15T21:57:39.215470,0.01,84.96896551724137,9.386206896551725,5.644827586206897,0.91,6.49,2557.0
29100,2026-01-15T21:57:39.269253,0.01,84.96907216494846,9.381443298969073,5.649484536082474,0.77,6.6,2557.0
29200,2026-01-15T21:57:39.325073,0.01,84.99657534246575,9.35958904109589,5.6438356164383565,0.9,6.46,2558.0
29300,2026-01-15T21:57:39.380920,0.01,85.00682593856655,9.34470989761092,5.648464163822525,0.83,6.5,2558.0
29400,2026-01-15T21:57:39.435300,0.01,85.01020408163265,9.326530612244897,5.663265306122449,0.82,6.59,2559.0
29500,2026-01-15T21:57:39.489756,0.01,85.01694915254238,9.322033898305085,5.661016949152542,0.79,6.61,2559.0
29600,2026-01-15T21:57:39.544020,0.01,85.02702702702703,9.317567567567568,5.655405405405405,0.8,6.6,2559.0
29700,2026-01-15T21:57:39.597239,0.01,85.06060606060606,9.2996632996633,5.63973063973064,0.91,6.34,2560.0
29800,2026-01-15T21:57:39.650623,0.01,85.08053691275168,9.288590604026846,5.630872483221476,0.85,6.35,2560.0
29900,2026-01-15T21:57:39.704461,0.01,85.09698996655518,9.277591973244146,5.625418060200669,0.84,6.52,2560.0
30000,2026-01-15T21:57:39.759339,0.01,85.11666666666666,9.27,5.613333333333333,0.84,6.69,2560.0
30100,2026-01-15T21:57:39.813245,0.01,85.11960132890366,9.262458471760796,5.617940199335549,0.79,6.46,2561.0
30200,2026-01-15T21:57:39.868017,0.01,85.1456953642384,9.235099337748345,5.619205298013245,0.92,6.58,2562.0
30300,2026-01-15T21:57:39.922532,0.01,85.17161716171617,9.217821782178218,5.6105610561056105,0.89,6.46,2562.0
30400,2026-01-15T21:57:39.975461,0.01,85.1875,9.203947368421053,5.608552631578948,0.85,6.49,2562.0
30500,2026-01-15T21:57:40.028873,0.01,85.18688524590165,9.206557377049181,5.60655737704918,0.75,6.43,2562.0
30600,2026-01-15T21:57:40.083689,0.01,85.19934640522877,9.19607843137255,5.604575163398693,0.83,6.34,2562.0
30700,2026-01-15T21:57:40.136783,0.01,85.21498371335505,9.17915309446254,5.60586319218241,0.86,6.6,2563.0
30800,2026-01-15T21:57:40.190046,0.01,85.23376623376623,9.162337662337663,5.603896103896104,0.87,6.52,2564.0
30900,2026-01-15T21:57:40.244028,0.01,85.24595469255664,9.145631067961164,5.6084142394822,0.85,6.61,2570.0
31000,2026-01-15T21:57:40.397634,0.01,85.24193548387096,9.141935483870968,5.616129032258065,0.76,6.63,2572.0
31100,2026-01-15T21:57:40.453755,0.01,85.26688102893891,9.122186495176848,5.610932475884244,0.9,6.53,2574.0
31200,2026-01-15T21:57:40.509199,0.01,85.2724358974359,9.115384615384615,5.612179487179487,0.8,6.37,2574.0
31300,2026-01-15T21:57:40.563517,0.01,85.28115015974441,9.105431309904153,5.613418530351438,0.82,6.55,2574.0
31400,2026-01-15T21:57:40.617057,0.01,85.28980891719745,9.098726114649681,5.611464968152866,0.81,6.51,2574.0
31500,2026-01-15T21:57:40.672801,0.01,85.28888888888889,9.095238095238095,5.6158730158730155,0.77,6.54,2574.0
31600,2026-01-15T21:57:40.727026,0.01,85.29746835443038,9.085443037974683,5.617088607594937,0.82,6.52,2574.0
31700,2026-01-15T21:57:40.781857,0.01,85.30283911671924,9.07570977917981,5.621451104100946,0.81,6.59,2574.0
31800,2026-01-15T21:57:40.834926,0.01,85.30188679245283,9.081761006289309,5.616352201257862,0.74,6.65,2578.0
31900,2026-01-15T21:57:40.888951,0.01,85.30721003134796,9.084639498432603,5.608150470219435,0.77,6.65,2578.0
32000,2026-01-15T21:57:40.943848,0.01,85.31875,9.071875,5.609375,0.84,6.55,2579.0
32100,2026-01-15T21:57:40.997886,0.01,85.30841121495327,9.074766355140188,5.616822429906542,0.72,6.4,2582.0
32200,2026-01-15T21:57:41.051676,0.01,85.32608695652173,9.062111801242235,5.611801242236025,0.86,6.43,2582.0
32300,2026-01-15T21:57:41.107234,0.01,85.3312693498452,9.049535603715169,5.6191950464396285,0.82,6.5,2582.0
32400,2026-01-15T21:57:41.161800,0.01,85.35493827160494,9.030864197530866,5.614197530864198,0.9,6.34,2582.0
32500,2026-01-15T21:57:41.215725,0.01,85.36615384615385,9.027692307692307,5.6061538461538465,0.81,6.48,2584.0
32600,2026-01-15T21:57:41.270016,0.01,85.38036809815951,9.01840490797546,5.601226993865031,0.84,6.4,2586.0
32700,2026-01-15T21:57:41.324611,0.01,85.39755351681957,9.0,5.602446483180428,0.88,6.59,2589.0
32800,2026-01-15T21:57:41.378797,0.01,85.41768292682926,8.984756097560975,5.597560975609756,0.88,6.45,2589.0
32900,2026-01-15T21:57:41.432347,0.01,85.43161094224924,8.975683890577507,5.592705167173253,0.84,6.38,2589.0
33000,2026-01-15T21:57:41.486090,0.01,85.44545454545455,8.969696969696969,5.584848484848485,0.83,6.42,2590.0
33100,2026-01-15T21:57:41.543117,0.01,85.4441087613293,8.97583081570997,5.580060422960726,0.74,6.46,2593.0
33200,2026-01-15T21:57:41.598422,0.01,85.45481927710843,8.975903614457831,5.569277108433735,0.8,6.4,2593.0
33300,2026-01-15T21:57:41.652373,0.01,85.46846846846847,8.963963963963964,5.5675675675675675,0.85,6.46,2594.0
33400,2026-01-15T21:57:41.830535,0.01,85.47604790419162,8.961077844311378,5.562874251497006,0.8,6.49,2595.0
33500,2026-01-15T21:57:41.883931,0.01,85.4865671641791,8.952238805970149,5.561194029850746,0.83,6.46,2595.0
33600,2026-01-15T21:57:41.938520,0.01,85.49404761904762,8.943452380952381,5.5625,0.82,6.51,2598.0
33700,2026-01-15T21:57:41.993033,0.01,85.48961424332344,8.946587537091988,5.563798219584569,0.74,6.52,2599.0
33800,2026-01-15T21:57:42.048040,0.01,85.49408284023669,8.931952662721894,5.57396449704142,0.83,6.62,2600.0
33900,2026-01-15T21:57:42.101816,0.01,85.50737463126843,8.91740412979351,5.575221238938053,0.86,6.61,2601.0
34000,2026-01-15T21:57:42.154800,0.01,85.54411764705883,8.897058823529411,5.5588235294117645,0.96,6.36,2601.0
34100,2026-01-15T21:57:42.208507,0.01,85.5542521994135,8.897360703812316,5.548387096774193,0.8,6.57,2601.0
34200,2026-01-15T21:57:42.263231,0.01,85.5701754385965,8.883040935672515,5.546783625730995,0.87,6.49,2601.0
34300,2026-01-15T21:57:42.318696,0.01,85.57725947521865,8.87463556851312,5.548104956268221,0.82,6.68,2602.0
34400,2026-01-15T21:57:42.373810,0.01,85.59302325581395,8.869186046511627,5.537790697674418,0.84,6.46,2603.0
34500,2026-01-15T21:57:42.428659,0.01,85.6,8.872463768115942,5.527536231884058,0.78,6.51,2604.0
34600,2026-01-15T21:57:42.482425,0.01,85.59537572254335,8.872832369942197,5.531791907514451,0.75,6.67,2604.0
34700,2026-01-15T21:57:42.535060,0.01,85.61095100864553,8.867435158501442,5.521613832853026,0.84,6.32,2605.0
34800,2026-01-15T21:57:42.588234,0.01,85.61206896551724,8.862068965517242,5.525862068965518,0.79,6.63,2605.0
34900,2026-01-15T21:57:42.642467,0.01,85.621776504298,8.8567335243553,5.521489971346705,0.82,6.2,2608.0
35000,2026-01-15T21:57:42.695334,0.01,85.62571428571428,8.854285714285714,5.52,0.79,6.57,2608.0
35100,2026-01-15T21:57:42.749731,0.01,85.64102564102564,8.84045584045584,5.518518518518518,0.87,6.38,2608.0
35200,2026-01-15T21:57:42.803052,0.01,85.65625,8.832386363636363,5.511363636363637,0.85,6.44,2609.0
35300,2026-01-15T21:57:42.855730,0.01,85.66288951841359,8.832861189801699,5.504249291784703,0.79,6.44,2609.0
35400,2026-01-15T21:57:42.910926,0.01,85.66949152542372,8.833333333333334,5.497175141242938,0.79,6.51,2611.0
35500,2026-01-15T21:57:42.965507,0.01,85.67887323943661,8.828169014084507,5.492957746478874,0.82,6.49,2611.0
35600,2026-01-15T21:57:43.120336,0.01,85.67977528089887,8.825842696629213,5.49438202247191,0.78,6.53,2611.0
35700,2026-01-15T21:57:43.173553,0.01,85.69187675070027,8.815126050420167,5.492997198879552,0.85,6.45,2612.0
35800,2026-01-15T21:57:43.226708,0.01,85.70949720670392,8.80167597765363,5.488826815642458,0.88,6.33,2612.0
35900,2026-01-15T21:57:43.281549,0.01,85.71309192200557,8.788300835654596,5.4986072423398324,0.83,6.67,2613.0
36000,2026-01-15T21:57:43.335471,0.01,85.72222222222223,8.783333333333333,5.4944444444444445,0.82,6.67,2614.0
36100,2026-01-15T21:57:43.391315,0.01,85.73407202216067,8.770083102493075,5.49584487534626,0.86,6.51,2614.0
36200,2026-01-15T21:57:43.445639,0.01,85.73480662983425,8.767955801104971,5.497237569060774,0.78,6.39,2618.0
36300,2026-01-15T21:57:43.500636,0.01,85.75482093663912,8.757575757575758,5.487603305785124,0.88,6.42,2618.0
36400,2026-01-15T21:57:43.557049,0.01,85.74725274725274,8.763736263736263,5.489010989010989,0.72,6.55,2621.0
36500,2026-01-15T21:57:43.612120,0.01,85.76986301369864,8.745205479452055,5.484931506849315,0.92,6.38,2621.0
36600,2026-01-15T21:57:43.666424,0.01,85.77322404371584,8.740437158469945,5.4863387978142075,0.8,6.6,2626.0
36700,2026-01-15T21:57:43.720087,0.01,85.77656675749319,8.735694822888282,5.487738419618529,0.8,6.55,2627.0
36800,2026-01-15T21:57:43.773715,0.01,85.77989130434783,8.733695652173914,5.486413043478261,0.79,6.44,2627.0
36900,2026-01-15T21:57:43.829504,0.01,85.78048780487805,8.73170731707317,5.487804878048781,0.78,6.51,2628.0
37000,2026-01-15T21:57:43.883520,0.01,85.77837837837838,8.732432432432432,5.489189189189189,0.76,6.76,2632.0
37100,2026-01-15T21:57:43.937595,0.01,85.77628032345014,8.735849056603774,5.487870619946092,0.75,6.53,2632.0
37200,2026-01-15T21:57:43.991083,0.01,85.78763440860216,8.725806451612904,5.486559139784946,0.85,6.57,2634.0
37300,2026-01-15T21:57:44.044784,0.01,85.80697050938338,8.713136729222521,5.479892761394102,0.89,6.32,2634.0
37400,2026-01-15T21:57:44.097488,0.01,85.81283422459893,8.711229946524064,5.475935828877005,0.8,6.5,2635.0
37500,2026-01-15T21:57:44.152332,0.01,85.81333333333333,8.706666666666667,5.48,0.79,6.62,2636.0
37600,2026-01-15T21:57:44.205007,0.01,85.81648936170212,8.699468085106384,5.48404255319149,0.81,6.54,2638.0
37700,2026-01-15T21:57:44.259116,0.01,85.83289124668435,8.687002652519894,5.480106100795756,0.88,6.5,2638.0
37800,2026-01-15T21:57:44.313421,0.01,85.84126984126983,8.677248677248677,5.481481481481482,0.84,6.58,2642.0
37900,2026-01-15T21:57:44.367827,0.01,85.86279683377309,8.66754617414248,5.469656992084433,0.89,6.35,2642.0
38000,2026-01-15T21:57:44.422211,0.01,85.8736842105263,8.655263157894737,5.471052631578948,0.86,6.45,2643.0
38100,2026-01-15T21:57:44.477056,0.01,85.88976377952756,8.648293963254593,5.4619422572178475,0.86,6.38,2643.0
38200,2026-01-15T21:57:44.531304,0.01,85.89267015706807,8.643979057591624,5.463350785340315,0.8,6.55,2644.0
38300,2026-01-15T21:57:44.584986,0.01,85.8981723237598,8.642297650130548,5.459530026109661,0.8,6.67,2644.0
38400,2026-01-15T21:57:44.637421,0.01,85.8984375,8.643229166666666,5.458333333333333,0.77,6.38,2645.0
38500,2026-01-15T21:57:44.691212,0.01,85.91428571428571,8.636363636363637,5.44935064935065,0.86,6.26,2645.0
38600,2026-01-15T21:57:44.745699,0.01,85.91450777202073,8.626943005181348,5.458549222797927,0.81,6.49,2648.0
38700,2026-01-15T21:57:44.799935,0.01,85.91731266149871,8.622739018087856,5.459948320413437,0.8,6.65,2648.0
38800,2026-01-15T21:57:44.852536,0.01,85.91752577319588,8.626288659793815,5.456185567010309,0.76,6.53,2651.0
38900,2026-01-15T21:57:44.907214,0.01,85.9254498714653,8.616966580976863,5.4575835475578405,0.84,6.62,2651.0
39000,2026-01-15T21:57:44.961450,0.01,85.92051282051281,8.617948717948718,5.461538461538462,0.75,6.61,2651.0
39100,2026-01-15T21:57:45.017802,0.01,85.93861892583121,8.611253196930946,5.450127877237851,0.87,6.65,2652.0
39200,2026-01-15T21:57:45.071627,0.01,85.94642857142857,8.604591836734695,5.448979591836735,0.83,6.37,2652.0
